Location,Date,Temperature,pH,Conductivity,Dissolved Oxygen,Turbidity,Stage,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Kelley,2005-01-27,-0.2445833333333333,5.399583333333333,24.4875,13.570416666666668,1.6,1.1580416666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,27.0,,-13.8,,-22.9,,-18.4,,36.4,,0.0,,0.0,,0.0,,0.0,,14.0,E,30.8,,41.0,
Kelley,2005-01-28,-0.2425,5.44125,24.679166666666664,13.79125,1.6791666666666665,1.111625,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,28.0,,-11.8,,-21.8,,-16.8,,34.8,,0.0,,0.0,,0.0,,0.0,,14.0,,32.4,,41.0,
Kelley,2005-01-29,-0.24,5.475833333333334,24.92083333333333,13.814166666666669,1.7083333333333333,1.0685833333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,29.0,,-6.9,,-17.1,,-12.0,,30.0,,0.0,,0.0,,0.0,,0.0,,14.0,,32.4,,40.2,
Kelley,2005-01-30,-0.24,5.495,24.979166666666668,13.7275,1.6958333333333335,1.0392916666666665,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,30.0,,-0.5,,-13.9,,-7.2,,25.2,,0.0,,0.0,,0.0,,0.2,,14.0,E,31.8,,39.8,
Kelley,2005-01-31,-0.24,5.5275,25.075000000000003,13.903333333333334,1.7333333333333334,1.0334166666666669,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,31.0,,-5.2,,-13.3,,-9.3,,27.3,,0.0,,0.0,,0.0,,0.2,,14.0,E,32.0,,41.2,
Kelley,2005-02-01,-0.24,5.5675,25.304166666666664,14.07875,1.7458333333333331,1.0235416666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,1.0,,-1.9,,-17.4,,-9.7,,27.7,,0.0,,0.0,,0.0,,0.2,,14.0,,31.4,,38.0,
Kelley,2005-02-02,-0.24,5.58625,25.508333333333336,14.105833333333337,1.7708333333333333,1.0027916666666663,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,2.0,,1.1,,-14.3,,-6.6,,24.6,,0.0,,0.0,,0.0,,0.2,,14.4,M,27.8,,35.2,
Kelley,2005-02-03,-0.24,5.600833333333333,25.65416666666667,14.152916666666668,1.8083333333333331,0.9936666666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,3.0,,-1.8,,-10.2,,-6.0,,24.0,,0.0,,0.0,,0.0,,0.0,,15.0,,31.0,,38.6,
Kelley,2005-02-04,-0.24,5.615416666666667,25.52916666666667,14.134583333333332,1.75,0.9860416666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,4.0,,1.9,,-3.9,,-1.0,,19.0,,0.0,,0.0,,0.0,,0.0,,17.2,M,27.2,,37.0,
Kelley,2005-02-05,-0.2395833333333333,5.655,25.5625,14.2025,1.7666666666666666,0.981,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,5.0,,7.5,,-5.3,,1.1,,16.9,,0.0,,0.0,,0.0,,0.0,,15.0,,25.6,,36.6,
Kelley,2005-02-06,-0.2391666666666666,5.6883333333333335,25.7125,14.397083333333333,1.7208333333333332,0.9677916666666668,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,6.0,,3.2,,-4.6,,-0.7,,18.7,,0.0,,0.0,,0.0,,0.0,,11.0,,25.2,,37.4,
Kelley,2005-02-07,-0.2391666666666666,5.708749999999999,25.829166666666666,14.365416666666668,1.7708333333333333,0.9549583333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,7.0,,2.1,,-9.9,,-3.9,,21.9,,0.0,,0.0,,0.0,,0.0,,12.0,,24.6,,38.2,
Kelley,2005-02-08,-0.2366666666666666,5.712916666666666,26.004166666666663,14.113333333333337,1.6791666666666665,0.945,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,8.0,,6.5,,-4.4,,1.1,,16.9,,0.0,,0.0,,0.0,,0.0,,12.0,M,30.2,,41.2,
Kelley,2005-02-09,-0.235,5.7275,26.008333333333336,13.9625,1.6125,0.93975,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,9.0,,4.1,,-0.2,,2.0,,16.0,,0.0,,0.0,,0.0,,0.0,,5.4,M,26.8,,40.4,
Kelley,2005-02-10,-0.24,5.704166666666667,25.85833333333333,13.575,1.5333333333333332,0.9435,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,10.0,,3.5,,-1.4,,1.1,,16.9,,0.0,,0.0,,7.0,,33.2,,11.4,M,21.2,,38.0,
Kelley,2005-02-11,-0.2420833333333333,5.647083333333334,24.83333333333333,13.545833333333334,2.208333333333333,0.953625,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,11.0,,2.8,,-2.5,,0.2,,17.8,,0.0,,0.0,,0.0,,0.6,,9.2,M,27.2,,43.2,
Kelley,2005-02-12,-0.2458333333333333,5.457083333333333,24.35,13.804166666666667,1.8208333333333333,1.0337083333333332,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,12.0,,1.5,,-6.0,,-2.3,,20.3,,0.0,,0.0,,0.0,,0.2,,17.2,M,28.4,,33.8,
Kelley,2005-02-13,-0.245,5.364999999999999,24.52916666666667,13.93,1.3958333333333333,1.2427916666666663,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,13.0,,-0.6,,-9.5,,-5.1,,23.1,,0.0,,0.0,,0.0,,0.2,,10.4,M,27.6,,37.8,
Kelley,2005-02-14,-0.2454166666666666,5.390000000000001,24.6875,14.065833333333332,1.3,1.3975833333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,14.0,,-1.6,,-13.1,,-7.4,,25.4,,0.0,,0.0,,0.0,,0.4,,20.8,M,27.4,,40.0,
Kelley,2005-02-15,-0.2425,5.453333333333333,24.641666666666666,14.055833333333332,1.2666666666666666,1.4030416666666667,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,15.0,,5.5,,-9.7,,-2.1,,20.1,,0.0,,0.0,,7.0,,18.0,,13.8,M,22.6,,37.0,
Kelley,2005-02-16,-0.2391666666666666,5.378333333333334,23.4125,14.305833333333334,1.5291666666666668,1.32325,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,16.0,,7.6,,-0.5,,3.6,,14.4,,0.0,,0.0,,0.0,,7.8,,8.2,M,22.6,,37.0,
Kelley,2005-02-17,-0.2420833333333333,5.244166666666667,23.02083333333333,14.262916666666667,2.254166666666667,1.3015,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,17.0,,3.3,,0.1,,1.7,,16.3,,0.0,,0.0,,0.0,,0.0,,9.2,M,25.4,,42.2,
Kelley,2005-02-18,-0.245,5.1033333333333335,23.325000000000003,14.32875,1.2916666666666667,1.360458333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,18.0,,0.6,,-8.7,,-4.1,,22.1,,0.0,,0.0,,0.0,,0.0,,10.0,,28.6,,40.0,
Kelley,2005-02-19,-0.2483333333333333,5.082916666666667,23.679166666666664,14.2575,1.0916666666666666,1.39075,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,19.0,,-6.0,,-13.6,,-9.8,,27.8,,0.0,,0.0,,0.0,,0.0,,10.2,M,27.8,,39.0,
Kelley,2005-02-20,-0.2529166666666667,5.130416666666666,24.09166666666667,14.306666666666668,1.3333333333333333,1.46825,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,20.0,,-9.6,,-16.6,,-13.1,,31.1,,0.0,,0.0,,0.0,,0.0,,13.4,M,29.8,,39.8,
Kelley,2005-02-21,-0.2479166666666666,5.1925,24.54583333333333,14.431666666666668,1.2333333333333334,1.437625,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,21.0,,-7.9,,-20.6,,-14.3,,32.3,,0.0,,0.0,,0.0,,0.4,,16.6,M,32.4,,41.6,
Kelley,2005-02-22,-0.2416666666666666,5.253333333333333,24.633333333333336,14.302083333333334,1.0791666666666668,1.367375,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,22.0,,-4.3,,-11.6,,-8.0,,26.0,,0.0,,0.0,,0.0,,0.2,,10.0,,31.2,,39.8,
Kelley,2005-02-23,-0.2416666666666666,5.316666666666666,24.6375,14.099166666666669,1.0708333333333333,1.3000416666666668,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,23.0,,-3.5,,-8.5,,-6.0,,24.0,,0.0,,0.0,,0.0,,0.8,,9.4,M,28.6,,40.6,
Kelley,2005-02-24,-0.2429166666666666,5.382916666666667,24.691666666666663,14.211666666666666,1.0166666666666666,1.2514583333333331,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,24.0,,-2.7,,-12.1,,-7.4,,25.4,,0.0,,0.0,,0.0,,0.2,,14.0,M,27.2,,38.2,
Kelley,2005-02-25,-0.2458333333333333,5.441666666666666,24.991666666666664,14.275416666666668,1.0083333333333333,1.2119583333333337,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,25.0,,-6.9,,-13.8,,-10.4,,28.4,,0.0,,0.0,,0.0,,1.0,,13.0,,31.6,,38.8,
Kelley,2005-02-26,-0.2408333333333333,5.494583333333334,25.133333333333336,14.062083333333334,0.9708333333333332,1.157875,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,26.0,,-2.1,,-13.8,,-8.0,,26.0,,0.0,,0.0,,0.0,,0.4,,14.0,,31.2,,39.8,
Kelley,2005-02-27,-0.24125,5.55,25.2875,14.0325,1.0125,1.1190833333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,27.0,,-2.1,,-9.4,,-5.8,,23.8,,0.0,,0.0,,0.0,,0.6,,11.0,,29.2,,37.2,
Kelley,2005-02-28,-0.2379166666666666,5.600416666666667,25.504166666666663,14.285833333333334,1.0291666666666666,1.0764583333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,2.0,28.0,,-0.5,,-10.2,,-5.4,,23.4,,0.0,,0.0,,0.0,,4.2,,10.0,,29.0,,37.4,
Kelley,2005-03-01,-0.24,5.635833333333333,25.70833333333333,14.217083333333331,0.9958333333333336,1.0548333333333335,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,1.0,,1.7,,-5.5,,-1.9,,19.9,,0.0,,0.0,,0.0,,6.1,,11.0,,25.6,,36.2,
Kelley,2005-03-02,-0.2383333333333333,5.645,25.704166666666666,13.82625,0.9,1.02675,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,2.0,,2.8,,-2.5,,0.2,,17.8,,0.0,,0.0,,0.0,,7.6,,17.0,E,23.4,,34.2,
Kelley,2005-03-03,-0.23875,5.6625000000000005,25.5625,13.842083333333331,0.8666666666666667,0.9985,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,3.0,,-2.5,,-6.6,,-4.6,,22.6,,0.0,,0.0,,0.0,,0.8,,17.0,E,30.6,,37.8,
Kelley,2005-03-04,-0.2391666666666666,5.710416666666667,25.6875,14.120833333333332,0.9166666666666666,0.9882916666666668,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,4.0,,-4.5,,-15.2,,-9.9,,27.9,,0.0,,0.0,,0.0,,0.0,,26.0,,32.4,,36.8,
Kelley,2005-03-05,-0.2383333333333333,5.7491666666666665,25.85,14.29,0.9166666666666666,1.0104166666666667,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,5.0,,-1.6,,-12.2,,-6.9,,24.9,,0.0,,0.0,,0.0,,0.0,,24.0,,35.2,,37.4,
Kelley,2005-03-06,-0.2383333333333333,5.802499999999999,26.070833333333336,14.4375,1.0208333333333333,1.0123333333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,6.0,,1.5,,-13.0,,-5.8,,23.8,,0.0,,0.0,,0.0,,6.4,,22.0,,34.6,,38.2,
Kelley,2005-03-07,-0.2379166666666666,5.836666666666666,26.15833333333333,14.417916666666663,1.1166666666666667,0.9911666666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,7.0,,1.3,,-8.9,,-3.8,,21.8,,0.0,,0.0,,0.0,,3.2,,25.0,E,32.6,,36.8,
Kelley,2005-03-08,-0.2375,5.8308333333333335,26.02083333333333,14.38375,1.2875,0.9730833333333332,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,8.0,,8.2,,-5.4,,1.4,,16.6,,0.0,,0.0,,7.0,,27.4,,16.6,M,24.6,,39.4,
Kelley,2005-03-09,-0.2466666666666666,5.370416666666667,23.366666666666664,14.479583333333332,4.983333333333333,0.9525416666666668,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,9.0,,-2.0,,-6.5,,-4.3,,22.3,,0.0,,0.0,,0.0,,0.6,,13.0,E,29.8,,37.4,
